frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<meta content=A korona a Parlamentben itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110328_Orban_Viktor_nagyitas	null	default
1	<meta content=Megérkezik Orbán Viktor. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110328_Orban_Viktor_nagyitas	null	default
1	<meta content=Mindjárt kezdődik. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20110328_Orban_Viktor_nagyitas	null	default
17	<meta content=2014.03.04. 14:12:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140304_Rio_karneval_Nagyitasfotogaleria	null	default
12	<meta content=2010.09.22. 23:06:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100922_ciritcal_mass_nagyitas	null	default
2	<img alt=@alt amg= edition= gt= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140927_Kulonleges_valtozat_erkezik_a_Mercedes_AM	null	default
2	<meta amg= content=Mercedes edition= gt= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140927_Kulonleges_valtozat_erkezik_a_Mercedes_AM	null	default
1	<a class=mceButton mceButtonEnabled mce_nonbreaking data-cf-modified-9b649552c9387890373bd8f0-= href=@LINK id=pageEditor_nonbreaking onclick=@LONG onmousedown=@LONG title=@title>	0.0	0.0	0.0	https://hvg.hu/tudomany/20190913_rakgyogyitas_youtube_kamu_video_atveros_video	null	default
1	<img alt=@alt itemprop=url nitro= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130226_Nitro_egy_Lamborghini_a_luxusra_vagyo_gaz	null	default
1	<meta content=Lamborghini itemprop=name nitro=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130226_Nitro_egy_Lamborghini_a_luxusra_vagyo_gaz	null	default
1	<img a= alt=@alt itemprop=url lesz= milyen= p1= p13= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130426_Hadat_uzen_a_Porschenak_a_McLaren	null	default
1	<meta a= content=Ilyen itemprop=name lesz= milyen= p1= p13=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130426_Hadat_uzen_a_Porschenak_a_McLaren	null	default
1	<div class=infogram-embed data-id=@LONG data-title= data-type=interactive>	0.0	0.0	0.0	https://hvg.hu/kkv/20170308_Nagy_az_informatikushiany_de_a_beruket_nem_nagyon_akarjak_emelni	null	default
11	<meta content=2016.08.13. 17:14:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/kultura/20160813_galeira_sziget_fesztival_manu_chao_bastille_john_newman_editors	null	default
11	<a cooper= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= se= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20200601_elektromos_mini_cooper_se_teszt_menetproba_velemeny	null	default
11	<img alt=@alt cooper= gal= itemprop=url se= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20200601_elektromos_mini_cooper_se_teszt_menetproba_velemeny	null	default
11	<meta content=Mini cooper= gal= itemprop=name se=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20200601_elektromos_mini_cooper_se_teszt_menetproba_velemeny	null	default
1	<div id=@agNCIQCnNUM>	0.0	0.0	0.0	https://hvg.hu/itthon/20181110_Fulke_Ady_jol_ismerte_a_NERt_Hofi_pedig_meg_Orban_Viktort_is	null	default
13	<meta content=2012.02.09. 9:32:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120209_hook_virrasztas_a_deak_teren_nagyitas	null	default
20	<meta content=2013.07.27. 14:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130727_a_het_kepei_nagyitas	null	default
1	<meta content=Ebédidő Londonban. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20130727_a_het_kepei_nagyitas	null	default
20	<meta content=2016.06.16. 13:56:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160616_ascot_derby_kalap	null	default
12	<meta content=2011.12.19. 20:15:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111219_vizilabda_nagyitas	null	default
1	<meta content=Kásás Tamás lő. Megy a jobb. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111219_vizilabda_nagyitas	null	default
1	<meta content=Harcban a center. Darálóban itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111219_vizilabda_nagyitas	null	default
1	<meta content=A mester értékel. Eligazításon itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111219_vizilabda_nagyitas	null	default
2	<img a= alt=@alt baleset= itemprop=url src=@LINK ut= yaris=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130806_Ennyi_maradt_a_Yarisbol_amelyet_300zal_t	null	default
2	<meta a= baleset= content=A itemprop=name ut= yaris=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130806_Ennyi_maradt_a_Yarisbol_amelyet_300zal_t	null	default
1	<img alt=@alt gt3= itemprop=url rs= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130806_Ennyi_maradt_a_Yarisbol_amelyet_300zal_t	null	default
1	<meta content=Porsche gt3= itemprop=name rs=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130806_Ennyi_maradt_a_Yarisbol_amelyet_300zal_t	null	default
1	<img alt=@alt ellopott= ferrari= itemprop=url k= spider= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140914_Ketszer_is_ellopta_egy_tolvaj_ugyanazt_a	null	default
1	<meta content=A ellopott= ferrari= itemprop=name k= spider=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140914_Ketszer_is_ellopta_egy_tolvaj_ugyanazt_a	null	default
11	<a continental= convertible= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= gt= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20190422_milyen_egy_90_millio_forintos_uj_bentleyvel_kabriozni_kiprobaltuk	null	default
11	<img alt=@alt continental= convertible= gal= gt= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190422_milyen_egy_90_millio_forintos_uj_bentleyvel_kabriozni_kiprobaltuk	null	default
11	<meta content=Bentley continental= convertible= gal= gt= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20190422_milyen_egy_90_millio_forintos_uj_bentleyvel_kabriozni_kiprobaltuk	null	default
1	<meta content=Scottsdale itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120921_Igy_varjak_az_iPhone_5ot_a_nagyvilagban	null	default
7	<meta content=2012.09.21. 14:19:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120921_Igy_varjak_az_iPhone_5ot_a_nagyvilagban	null	default
3	<meta content=Hamburg itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120921_Igy_varjak_az_iPhone_5ot_a_nagyvilagban https://hvg.hu/cegauto/20130703_Korlat_ala_furodott_egy_Porsche_911_Turbo	null	default
11	<meta content=Kína itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20120921_Igy_varjak_az_iPhone_5ot_a_nagyvilagban https://hvg.hu/nagyitas/20090721_nagytas_bicikli https://hvg.hu/cegauto/20140515_Friss_betonba_ragadt_egy_Eosztalyos_Merc https://hvg.hu/nagyitas/20091006_kikepzes_rendorseg_nagyitas https://hvg.hu/cegauto/20150623_Masfel_meter_atmeroju_fureszkorongot_traf	null	default
2	<img alt=@alt itemprop=url rover= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140819_Milyen_verdakkal_furikaznak_a_Premier_Lea https://hvg.hu/cegauto/20140122_Hivatalosan_is_a_Land_Rovere_a_Landy_nev	null	default
1	<meta content=Land itemprop=name rover=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140122_Hivatalosan_is_a_Land_Rovere_a_Landy_nev	null	default
11	<meta content=2015.03.30. 16:51:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto.autoshirek/20150330_New_York_Motor_Show	null	default
15	<meta content=2011.11.29. 16:08:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111128_farkaslyuk_banyanyitas	null	default
1	<meta content=Nagy a lelkesedés. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111128_farkaslyuk_banyanyitas	null	default
1	<meta content=A fiúk a bányából. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20111128_farkaslyuk_banyanyitas	null	default
14	<a aviator= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20210131_lincoln_aviator_teszt	null	default
14	<img alt=@alt aviator= gal= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20210131_lincoln_aviator_teszt	null	default
14	<meta aviator= content=Lincoln gal= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20210131_lincoln_aviator_teszt	null	default
15	<meta content=2017.01.08. 20:10:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20170108_het_kepei_dermeszto_hideg_bucsu	null	default
1	<meta content=Jégzajlás a Dunán. itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20170108_het_kepei_dermeszto_hideg_bucsu	null	default
1	<meta content=Jégzajlás a Dunán.  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20170108_het_kepei_dermeszto_hideg_bucsu	null	default
2	<meta content=Skoda Rapid ScoutLine itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150708_Nem_bir_leallni_a_Skoda_a_Rapidbol_is_les	null	default
2	<meta content=2015.07.08. 18:09:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150708_Nem_bir_leallni_a_Skoda_a_Rapidbol_is_les	null	default
3	<img alt=@alt corse= itemprop=url mc12= src=@LINK versionne=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150417_3_millio_dollarert_kinaljak_ezt_a_durva_e	null	default
3	<meta content=Maserati corse= itemprop=name mc12= versionne=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150417_3_millio_dollarert_kinaljak_ezt_a_durva_e	null	default
3	<img alt=@alt itemprop=url paulo= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130416_Tragedia_lett_a_Nissan_GTR_menetproba_ve https://hvg.hu/cegauto/20131003_Csunyan_vegezte_a_fanak_csapodo_autos_drg	null	default
3	<meta content=Sao itemprop=name paulo=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131003_Csunyan_vegezte_a_fanak_csapodo_autos_drg https://hvg.hu/cegauto/20130416_Tragedia_lett_a_Nissan_GTR_menetproba_ve	null	default
1	<img alt=@alt amg= itemprop=url sls= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140120_Szezonja_van_a_bizarr_festesu_luxussportk	null	default
1	<meta amg= content=Mercedes itemprop=name sls=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140120_Szezonja_van_a_bizarr_festesu_luxussportk	null	default
1	<img alt=@alt ff= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140120_Szezonja_van_a_bizarr_festesu_luxussportk	null	default
1	<meta content=Ferrari ff= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140120_Szezonja_van_a_bizarr_festesu_luxussportk	null	default
2	<img alt=@alt balesete= itemprop=url n= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150904_Egyetlen_Porsche_sem_erdemel_ilyen_csunya	null	default
2	<meta balesete= content=Porsche itemprop=name n=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150904_Egyetlen_Porsche_sem_erdemel_ilyen_csunya	null	default
1	<a a= alap= alx-szel= baba= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG g= hepa= k= szerz= title=@title>	0.0	1.0	0.0	https://hvg.hu/kkv/20200302_gul_baba_adnan_polat_sarhegyi_ugyvedi_iroda	null	default
1	<img a= alap= alt=@alt alx-szel= baba= g= hepa= itemprop=url k= src=@LINK szerz=>	0.0	0.0	0.0	https://hvg.hu/kkv/20200302_gul_baba_adnan_polat_sarhegyi_ugyvedi_iroda	null	default
1	<meta a= alap= alx-szel= baba= content=A g= hepa= itemprop=name k= szerz=>	0.0	0.0	0.0	https://hvg.hu/kkv/20200302_gul_baba_adnan_polat_sarhegyi_ugyvedi_iroda	null	default
1	<a a= amerikai= asztronaut= az= data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG gal= k= nagy= title=@title utaz=>	0.0	1.0	0.0	https://hvg.hu/tudomany/20190720_Mutatjuk_min_kellett_vegigmenniuk_Armstrongeknak_mielott_nekivagtak_a_holdutazasnak	null	default
1	<img a= alt=@alt amerikai= asztronaut= az= gal= itemprop=url k= nagy= src=@LINK utaz=>	0.0	0.0	0.0	https://hvg.hu/tudomany/20190720_Mutatjuk_min_kellett_vegigmenniuk_Armstrongeknak_mielott_nekivagtak_a_holdutazasnak	null	default
1	<meta a= amerikai= asztronaut= az= content=Így gal= itemprop=name k= nagy= utaz=>	0.0	0.0	0.0	https://hvg.hu/tudomany/20190720_Mutatjuk_min_kellett_vegigmenniuk_Armstrongeknak_mielott_nekivagtak_a_holdutazasnak	null	default
15	<meta content=2009.10.09. 14:35:34 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20091009_Afganisztan_nagyitas	null	default
1	<img alt=@alt az= fordul= itemprop=url src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140602_WTCC_Moszkvaban_mar_negy_autoval_tamad_a	null	default
1	<meta az= content=Jön fordul= itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140602_WTCC_Moszkvaban_mar_negy_autoval_tamad_a	null	default
2	<img alt=@alt hua= itemprop=url qing= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140602_WTCC_Moszkvaban_mar_negy_autoval_tamad_a https://hvg.hu/cegauto/20140228_Kinai_exF1es_pilotat_igazolt_a_Citroen	null	default
2	<meta content=Ma hua= itemprop=name qing=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140228_Kinai_exF1es_pilotat_igazolt_a_Citroen https://hvg.hu/cegauto/20140602_WTCC_Moszkvaban_mar_negy_autoval_tamad_a	null	default
17	<meta content=2014.10.21. 13:46:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141021_pok_pokhalo_nagyitasfotogaleria	null	default
13	<meta content=@SuzukiNUM itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130305_Suzuki_SX4 https://hvg.hu/cegauto/20130709_Friss_fenykepeken_az_uj_esztergomi_Suzuki	null	default
7	<meta content=2013.07.09. 17:15:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130709_Friss_fenykepeken_az_uj_esztergomi_Suzuki	null	default
2	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK title=USA TODAY - Embed Player width=@STYLE>	0.0	0.0	0.0	https://hvg.hu/elet/20161213_Mikulas_karjaiban_halt_meg_az_5_eves_beteg_kisfiu https://hvg.hu/kultura/20171025_star_wars_8_film_mozi_werkfilm_rian_johnson	null	default
18	<meta content=2011.01.01. 15:23:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20101210_ezvolt_2010	null	default
1	<div class=pb_feed data-embed-by=@LONG data-game-info=false data-item=@LONG data-recommend=false data-shares=false>	0.0	0.0	0.0	https://hvg.hu/vilag/20170817_Donald_Trump_Kim_Dzsong_Un_kviz	null	default
1	<meta content=Nyugati pályaudvar itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
35	<meta content=2010.03.24. 7:50:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Fogadtatás Záhonynál itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Záhony itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Még mindig Záhony itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Ukrajnai határsáv itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Magyar vonat - ukrán vonat itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Zenekar Beregszászon itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Ünnepség Nagyszőlősön  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=A nagyszőlősi ünnepség mögött itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Ukrán határőrök Nevetlenfalun itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Ünneplők Nevetlenfalun itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Eszem-iszom Nevetlenfalun itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Román határőrök itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
3	<meta content=Szatmárnémeti itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<meta content=Úton a magyar határ felé itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100323_karpatalja_expressz	null	default
1	<div class=infogram-embed data-id=baleseti_statisztika data-title=Baleseti statisztika data-type=interactive>	0.0	0.0	0.0	https://hvg.hu/cegauto/20170503_jogositvany_vezetoi_engedely_megszerzese_nyugdijas	null	default
4	<span class=Apple-converted-space>	0.0	0.0	0.0	https://hvg.hu/instant_tudomany/20160318_mikroalvas_agykutatas_kialvatlansag	null	default
1	<img alt=@alt itemprop=url mclaren= mercedes= slr= src=@LINK>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140301_Mivel_furikazott_a_drogbarok_kiralya	null	default
1	<meta content=Renntech itemprop=name mclaren= mercedes= slr=>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140301_Mivel_furikazott_a_drogbarok_kiralya	null	default
1	<meta content=Kordont bontott Gordon itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140406_Magyarorszag_szavaz_Nagyitas	null	default
21	<meta content=2014.04.06. 17:10:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140406_Magyarorszag_szavaz_Nagyitas	null	default
1	<meta content=Hosszú a lista itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140406_Magyarorszag_szavaz_Nagyitas	null	default
1	<meta content=Gyöngyös itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140406_Magyarorszag_szavaz_Nagyitas	null	default
1	<meta content=Szavazó Angyalföldön itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140406_Magyarorszag_szavaz_Nagyitas	null	default
1	<meta content=Az urnákat már kiürítették  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20140406_Magyarorszag_szavaz_Nagyitas	null	default
12	<meta content=2010.05.29. 11:30:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100528_roland_garros_nagyitas	null	default
28	<meta content=2014.12.22. 18:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20141210_az_ev_sportfotoi_2014	null	default
2	<meta content=Csepeli Eszter operatőr itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160307_nemzetkozi_nonap_nagyitas	null	default
18	<meta content=2016.03.07. 19:00:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160307_nemzetkozi_nonap_nagyitas	null	default
2	<meta content=Janzsó Adrienn autószerelő itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160307_nemzetkozi_nonap_nagyitas	null	default
2	<meta content=Szalóky Alíz kerékpáros futár itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160307_nemzetkozi_nonap_nagyitas	null	default
2	<meta content=Krasznai Mariann harsonás itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160307_nemzetkozi_nonap_nagyitas	null	default
2	<meta content=Opitz Andrea űrkutató itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160307_nemzetkozi_nonap_nagyitas	null	default
2	<meta content=Sőled Orsolya jégkorongozó itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160307_nemzetkozi_nonap_nagyitas	null	default
2	<meta content=Nagy Enikő önkéntes tűzoltó itemprop=name>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20160307_nemzetkozi_nonap_nagyitas	null	default
1	<div id=@swNxwVVrNUM>	0.0	0.0	0.0	https://hvg.hu/vilag/20171117_Ime_a_vilag_legbenabb_rabloi__video	null	default
1	<meta content=Oslo itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20140517_Tomegbalesetet_okozott_egy_Corvette_alig	null	default
3	<meta content=Ennstalring itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20130914_Corvette_csapodott_a_nezok_koze_egy_amato	null	default
11	<meta content=2010.01.01. 14:30:52 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/nagyitas/20100101_szilveszter_magyarorszag_nagyitas	null	default
2	<meta content=Brassó itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150424_Szo_szerint_megsemmisult_egy_teherautot_e	null	default
11	<meta content=Mercedes C-osztály itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131216_MercedesBenz_Cosztaly__galeria	null	default
14	<meta content=2013.12.16. 10:59:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131216_MercedesBenz_Cosztaly__galeria	null	default
3	<meta content=Mercedes C-osztály  itemprop=name>	0.0	0.0	0.0	https://hvg.hu/cegauto/20131216_MercedesBenz_Cosztaly__galeria	null	default
12	<meta content=2014.11.20. 9:25:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20141120_Maybach_Mercedes_S600	null	default
2	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG szerbi= t= title=@title>	0.0	1.0	0.0	https://hvg.hu/vilag/20190325_Parhuzamos_valosagok__avagy_miert_tart_elobbre_Szerbia_mint_Magyarorszag	null	default
2	<img alt=@alt itemprop=url src=@LINK szerbi= t=>	0.0	0.0	0.0	https://hvg.hu/vilag/20190325_Parhuzamos_valosagok__avagy_miert_tart_elobbre_Szerbia_mint_Magyarorszag	null	default
2	<meta content=Kormányellenes itemprop=name szerbi= t=>	0.0	0.0	0.0	https://hvg.hu/vilag/20190325_Parhuzamos_valosagok__avagy_miert_tart_elobbre_Szerbia_mint_Magyarorszag	null	default
13	<meta content=2015.01.20. 17:57:00 itemprop=datePublished>	0.0	0.0	0.0	https://hvg.hu/cegauto/20150120_Galeria_Igy_keszul_a_Mercedes_CLA_Shootin	null	default
3	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG mokka-e-gal= title=@title>	0.0	1.0	0.0	https://hvg.hu/cegauto/20210414_amperek_buli_manta_vezettuk_az_uj_opel_mokkae_villanyautot	null	default
