frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.330228537 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/kulfold/horvatorszagi-nyaralas-bajba-kerul-magyar-turista-segitseg-rendor/hdp87bj	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=357594.1265264743 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/nyertek-a-hokisok/rw5s8qt	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1762348.742260697 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/vilag-titkai/juhasz-arpad-will-smith-fold/4cn4zsv	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1998386.546554656 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/auto/menetproba/mercedes-amg-c43-4matic-coupe-auto-teszt/k7d8ysk	null	default
1	<div class=iframe-container style=@STYLE>	0	1	0	https://www.blikk.hu/eletmod/tippek/okostelefonnal-vezerelheto-karacsonyi-fenyfuzer-loco-christmas-lights/z7syk78	null	default
1	<iframe loading=lazy src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/tippek/okostelefonnal-vezerelheto-karacsonyi-fenyfuzer-loco-christmas-lights/z7syk78	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.303270176 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/minden-magyart-erint-a-sehnalova-jelentes-elelmiszer-kettos-minoseg/ypwmr45	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.604308721 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/foci-vb-2018/megtapsoltak-brusszel-horvat-mez-es-zaszlo-setalo-fiu-es-csaladja/yezw2ww	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1847765.652158174 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/sokkolo-reszletek-verevel-uzent-pasztor-annanak-a-keses-zaklato/w1hrezs	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1663556.201286645 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/tippek/allasinterju-figyeljunk-oda-a-reszletekre/njhbnes	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/itt-az-utolso-hangfelvetel-a-hires-enekesno-halala-elott/6etcy66	beagyazott_tartalom	default
1	<iframe a= allowfullscreen=true egy= frameborder=@NUM gyermekotthonban= j= kicsit= src=@LINK style=@STYLE szexu= title= zaklat=>	0	0	0	https://www.blikk.hu/aktualis/nem-koltozott-ki-az-intezetbol-a-bicskei-gyermekotthon-volt-igazgatoja/53zez1y	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1295567444 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/krimi/ezt-a-ket-embert-keresi-a-rendorseg-a-ferihegyen-mergezo-drog-miatt/hwww6f9	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1880114.1726929123 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/divat/molnar-nini-divattervezo-noizz-terepcsere-munka-parkapcsolat-gyerek/6s9kd34	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1188038738 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kilep-baratok-kozt-jozan-laszlo-tobias/v5vdw5g	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kirepult-az-elso-feketegolya-fioka-a-webkameras-gemenci-feszekbol/l5r421l	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1665936.61691724 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/horanyi-juli-mar-elore-keszul-a-glamour-napokra/wb4le2s	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1826538.289878685 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/botrany-a-magyar-sztarvideos-fellepesen-otthagyta-a-szinpadot-eloadas-kozben-szabyest/mmgnr1y	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=490856.1562329186 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/nezze-nalunk-eloben-jamie-foxx-class-fm-es-interjujat/lqzd3ql	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1789293.1472708237 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/hoppa/egyeb/elkepeszto-illuzio-es-valodi-lanykeres-a-buvesz-produkcion/ezptm2n	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1826122.428674491 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/igy-vertek-ossze-egymast-a-lanyok-a-somogy-megyei-intezetben/fs471z3	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE quadrupled= src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/hoppa/durva/rosszul-elsult-botox-negyszeresere-dagadt-egy-fiatal-no-szaja-durva-video/p0s6nr4	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1729142.1843739779 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/auto/barki-elkotheti-az-elektromos-autokat-budapesten/3xxg2db	null	default
1	<iframe allowscriptaccess=always frameborder=@NUM src=@LINK>	0	0	0	https://www.blikk.hu/aktualis/kulfold/bemutattak-az-elso-hyperloop-utasszallitot/etyxczm	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1878509.204980746 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/david-garrett-nemet-hegedus-budapest/p5xw2n5	null	default
1	<iframe allowfullscreen= class=ren-player frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/oroszorszag-krasznodar-cirkusz-oroszlan-kislany-ratamadt-megsebesit/12l40nt	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1729646.1677693712 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/kulfold/egyre-terjed-a-halalos-jarvany-a-magyar-hatar-tuloldalan/nd7jbq5	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1821477.633429629 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/aggaszto-uzenet-megszolalt-a-kormany-a-brutalis-forintgyengulesrol/d35s45j	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.506092743 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/uzent-a-magyar-embereknek-judith-sargentini/wl1jw5l	null	default
1	<iframe ad= allowfullscreen=true frameborder=@NUM istv= rendszeresen= src=@LINK style=@STYLE t= title=>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/rtl-hirado-bakik/1jhbb1e	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1212904131 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/megtamadtak-kessel-fenyegettek-a-kalauzt-ittas-ferfi-dulakodas/vxygc3f	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1652446.967157118 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/o-az-a-lany-akit-elcsapott-az-amerikaifocis-gecser-mate/v88d9c0	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1651943.189999701 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/blikk-tv/sztarvilag/o-az-a-lany-akit-elcsapott-az-amerikaifocis-gecser-mate/v88d9c0	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.700455022 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/megszuletett-orban-viktor-harmadik-unokaja/vfhc6fs	null	default
1	<iframe allow=encrypted-media allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/eletmod/egeszseg/koronavirus-dr-novak-hunor-orvos-blikk-talk/50q9r8s	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Rudi súlyos balesetet szenved>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/baratok-kozt-csorics-balazs-halal-bucsu-rtl-klub/nvsbstg	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.1435478321 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/baratok-kozt-csorics-balazs-halal-bucsu-rtl-klub/nvsbstg	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1853370.951018973 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/ezt-mondta-vv-soma-a-leendo-valovilag-szereplokrol/l9b73ze	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.195891847 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/palvin-barbara-victorias-secret-modell-magyar-bejelentes/6fjhbhq	null	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://www.blikk.hu/sztarvilag/jake-gyllenhaal-hosszas-szabodas-utan-elarulta-mi-a-kedvenc-noi-testresze/zphvnjb	beagyazott_tartalom	default
1	<a href=@LINK link=@LINK underline=true>	0	1	0	https://www.blikk.hu/aktualis/kulfold/elutazol-a-hosszu-hetvegen-akkor-ezek-a-google-terkep-funkciok-jol-jonnek-majd/z9xk6rv	hivatkozas	href
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.1768485977 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/idojaras-elorejelzes-hetvegere-zivatar-felhoszakadas-jegeso/r8wx39j	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.410445444 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/belfold/kilakoltatas-budapesten-ferencvaros-elo-kozvetites/yzlpmjc	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1823166.1180309924 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/filmklikk/megszolalt-nagy-ervin-kiderult-miert-tavozik-a-tanar-noi-foszereploje/hw1qsbw	null	default
1	<div class=scripps_iframe_embed style=@STYLE>	0	2	0	https://www.blikk.hu/aktualis/kulfold/valas-gyerektartas-penz-73-eves-anya-amerika-kanada-50-ev-utan/tm01fx1	null	default
1	<iframe allowfullscreen= border=@NUM frameborder=@NUM height=@STYLE mozallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://www.blikk.hu/aktualis/kulfold/valas-gyerektartas-penz-73-eves-anya-amerika-kanada-50-ev-utan/tm01fx1	beagyazott_tartalom	default
1	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK was= width=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/krimi/fegyveres-tamadas-daytonban-is-tobben-meghaltak/vw4csp0	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Szakított az álompár>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/nadai-aniko-nem-mondott-volna-nemet-a-lanykeresre/22w9y3p	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1757132.42801041 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/igy-gyaszolja-az-egesz-vilag-stephen-hawkingot/2x2d3z7	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=353413.706661079 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/detar-eniko-nem-futamodtam-meg/g1bde5q	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1891352.427606056 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/aktualis/politika/az-mszp-megemlekezest-tartott-nagy-imre-szobranal-fotok/j5cyedm	null	default
1	<blockquote class=imgur-embed-pub data-id=@ylEyWNUM lang=en>	0	1	0	https://www.blikk.hu/sztarvilag/szexi/exkluziv-szexi-video-fehernemu-pamela-anderson/bq5kn3j	null	default
1	<blockquote class=imgur-embed-pub data-id=a/pVcKXOx lang=en>	0	1	0	https://www.blikk.hu/sztarvilag/szexi/exkluziv-szexi-video-fehernemu-pamela-anderson/bq5kn3j	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=491313.1553162498 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sport/magyar-foci/lagzi-miatt-buktak-el-bodeek-a-megyei-rangadot/pvmlfm9	null	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Hangfelvétel az egyezkedésről>	0	0	0	https://www.blikk.hu/aktualis/politika/elokerult-egy-hangfelvetel-amin-allitolag-poczik-kovetel-10-milliot-a-borkairol/r59m8bk	beagyazott_tartalom	default
1	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE title=Hordóban találtak rá a kutyára>	0	0	0	https://www.blikk.hu/aktualis/belfold/elhunyt-fulop-akiert-egy-orszag-fogott-ossze/r9h86hy	beagyazott_tartalom	default
1	<iframe allow=@LONG allowfullscreen= height=@STYLE mozallowfullscreen= src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/alarcos-enekes-finale-titok/1lh1qeb	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1876757.396107278 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/csonka-andras-keresztes-ildiko-magyar-attila-szenzacios-negyes/9g2j52l	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1597726.1772365703 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/eletmod/tippek/most-mutatunk-valamit-a-noknek/nfyqr64	null	default
1	<iframe allowfullscreen= height=@STYLE src=@LINK style=@STYLE>	0	0	0	https://www.blikk.hu/aktualis/kulfold/nyilvanossagra-kerultek-az-elso-videok-a-szlovak-miniszter-botranyos-verekedeserol/gmxetwp	beagyazott_tartalom	default
1	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE mozallowfullscreen=mozallowfullscreen src=@LINK webkitallowfullscreen=webkitallowfullscreen width=@STYLE>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/nagy-duett-pumped-gabo-teljesen-oszetort-a-kieses-miatt/sdttl02	beagyazott_tartalom	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.1689976710 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/sztarsztorik/bauko-eva-lehet-meg-ennel-is-dogosebb/19x2r7j	null	default
1	<div data-params-autoplay=@NUM data-params-mvp=1870443.988043460 data-params-play-related=@NUM data-params-playrelated=@NUM data-params-type=embed-video data-run-module=embeddedapp/main.onettvplayer>	0	0	0	https://www.blikk.hu/sztarvilag/szexi/kelemen-anna-a-puncijahoz-nyul-az-uj-kepen/gd87ed4	null	default
